chip,dtype,profile,n,d,g,o,maxiter,repeat,fit_s,per_admm_iter_s,nll,max_kkt,status
NVIDIA GeForce RTX 2080 Ti,float64,rbf,4096.0,6.0,13.0,78.0,10.0,0.0,,,,,JaxRuntimeError
NVIDIA GeForce RTX 2080 Ti,float64,rbf,128.0,6.0,13.0,78.0,10.0,2.0,82.371,8.2371,-51099.6578698541,26592.37068812456,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,16.0,6.0,13.0,78.0,10.0,0.0,18.293,1.8293,-3966.847353002008,3230.814395224322,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,16.0,6.0,13.0,78.0,10.0,1.0,2.075,0.2075,-3966.847353002008,3230.814395224322,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,16.0,6.0,13.0,78.0,10.0,2.0,2.073,0.2073,-3966.847353002008,3230.814395224322,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,16.0,6.0,13.0,78.0,10.0,3.0,2.078,0.2078,-3966.847353002008,3230.814395224322,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,16.0,6.0,13.0,78.0,10.0,4.0,2.077,0.2077,-3966.847353002008,3230.814395224322,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,16.0,6.0,13.0,78.0,10.0,5.0,2.072,0.2072,-3966.847353002008,3230.814395224322,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,16.0,6.0,13.0,78.0,10.0,6.0,2.073,0.2073,-3966.847353002008,3230.814395224322,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,16.0,6.0,13.0,78.0,10.0,7.0,2.072,0.2072,-3966.847353002008,3230.814395224322,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,16.0,6.0,13.0,78.0,10.0,8.0,2.075,0.2075,-3966.847353002008,3230.814395224322,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,16.0,6.0,13.0,78.0,10.0,9.0,2.082,0.2082,-3966.847353002008,3230.814395224322,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,16.0,6.0,13.0,78.0,10.0,10.0,2.088,0.2088,-3966.847353002008,3230.814395224322,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,16.0,6.0,13.0,78.0,10.0,11.0,2.089,0.2089,-3966.847353002008,3230.814395224322,ok
NVIDIA A100-SXM4-80GB,float64,rbf,16.0,6.0,13.0,78.0,10.0,0.0,20.152,2.0152,-4090.292023570547,2614.565391916812,ok
NVIDIA A100-SXM4-80GB,float64,rbf,16.0,6.0,13.0,78.0,10.0,1.0,1.577,0.1577,-4090.292023570547,2614.565391916812,ok
NVIDIA A100-SXM4-80GB,float64,rbf,16.0,6.0,13.0,78.0,10.0,2.0,1.576,0.1576,-4090.292023570547,2614.565391916812,ok
NVIDIA A100-SXM4-80GB,float64,rbf,16.0,6.0,13.0,78.0,10.0,3.0,1.568,0.1568,-4090.292023570547,2614.565391916812,ok
NVIDIA A100-SXM4-80GB,float64,rbf,16.0,6.0,13.0,78.0,10.0,4.0,1.569,0.1569,-4090.292023570547,2614.565391916812,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,32.0,6.0,13.0,78.0,10.0,0.0,20.304,2.0304,-9863.292826015571,12219.975544154591,ok
NVIDIA A100-SXM4-80GB,float64,rbf,16.0,6.0,13.0,78.0,10.0,5.0,1.577,0.1577,-4090.292023570547,2614.565391916812,ok
NVIDIA A100-SXM4-80GB,float64,rbf,16.0,6.0,13.0,78.0,10.0,6.0,1.575,0.1575,-4090.292023570547,2614.565391916812,ok
NVIDIA A100-SXM4-80GB,float64,rbf,16.0,6.0,13.0,78.0,10.0,7.0,1.57,0.157,-4090.292023570547,2614.565391916812,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,32.0,6.0,13.0,78.0,10.0,1.0,3.877,0.3877,-9863.292826015571,12219.975544154591,ok
NVIDIA A100-SXM4-80GB,float64,rbf,16.0,6.0,13.0,78.0,10.0,8.0,1.572,0.1572,-4090.292023570547,2614.565391916812,ok
NVIDIA A100-SXM4-80GB,float64,rbf,16.0,6.0,13.0,78.0,10.0,9.0,1.571,0.1571,-4090.292023570547,2614.565391916812,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,32.0,6.0,13.0,78.0,10.0,2.0,3.874,0.3874,-9863.292826015571,12219.975544154591,ok
NVIDIA A100-SXM4-80GB,float64,rbf,16.0,6.0,13.0,78.0,10.0,10.0,1.577,0.1577,-4090.292023570547,2614.565391916812,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,128.0,6.0,13.0,78.0,10.0,3.0,82.511,8.2511,-51099.6578698541,26592.37068812456,ok
NVIDIA A100-SXM4-80GB,float64,rbf,16.0,6.0,13.0,78.0,10.0,11.0,1.57,0.157,-4090.292023570547,2614.565391916812,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,32.0,6.0,13.0,78.0,10.0,3.0,3.9,0.39,-9863.292826015571,12219.975544154591,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,32.0,6.0,13.0,78.0,10.0,4.0,3.903,0.3903,-9863.292826015571,12219.975544154591,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,32.0,6.0,13.0,78.0,10.0,5.0,3.904,0.3904,-9863.292826015571,12219.975544154591,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,32.0,6.0,13.0,78.0,10.0,6.0,3.904,0.3904,-9863.292826015571,12219.975544154591,ok
NVIDIA A100-SXM4-80GB,float64,rbf,32.0,6.0,13.0,78.0,10.0,0.0,14.117,1.4117,-10022.988471717366,5153.898829376548,ok
NVIDIA A100-SXM4-80GB,float64,rbf,32.0,6.0,13.0,78.0,10.0,1.0,2.716,0.2716,-10022.988471717366,5153.898829376548,ok
NVIDIA A100-SXM4-80GB,float64,rbf,32.0,6.0,13.0,78.0,10.0,2.0,2.721,0.2721,-10022.988471717366,5153.898829376548,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,32.0,6.0,13.0,78.0,10.0,8.0,3.901,0.3901,-9863.292826015571,12219.975544154591,ok
NVIDIA A100-SXM4-80GB,float64,rbf,32.0,6.0,13.0,78.0,10.0,3.0,2.717,0.2717,-10022.988471717366,5153.898829376548,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,32.0,6.0,13.0,78.0,10.0,9.0,3.9,0.39,-9863.292826015571,12219.975544154591,ok
NVIDIA A100-SXM4-80GB,float64,rbf,32.0,6.0,13.0,78.0,10.0,4.0,2.714,0.2714,-10022.988471717366,5153.898829376548,ok
NVIDIA A100-SXM4-80GB,float64,rbf,32.0,6.0,13.0,78.0,10.0,5.0,2.718,0.2718,-10022.988471717366,5153.898829376548,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,32.0,6.0,13.0,78.0,10.0,10.0,3.899,0.3899,-9863.292826015571,12219.975544154591,ok
NVIDIA A100-SXM4-80GB,float64,rbf,32.0,6.0,13.0,78.0,10.0,6.0,2.71,0.271,-10022.988471717366,5153.898829376548,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,32.0,6.0,13.0,78.0,10.0,11.0,3.9,0.39,-9863.292826015571,12219.975544154591,ok
NVIDIA A100-SXM4-80GB,float64,rbf,32.0,6.0,13.0,78.0,10.0,7.0,2.712,0.2712,-10022.988471717366,5153.898829376548,ok
NVIDIA A100-SXM4-80GB,float64,rbf,32.0,6.0,13.0,78.0,10.0,8.0,2.723,0.2723,-10022.988471717366,5153.898829376548,ok
NVIDIA A100-SXM4-80GB,float64,rbf,32.0,6.0,13.0,78.0,10.0,9.0,2.726,0.2726,-10022.988471717366,5153.898829376548,ok
NVIDIA A100-SXM4-80GB,float64,rbf,32.0,6.0,13.0,78.0,10.0,10.0,2.714,0.2714,-10022.988471717366,5153.898829376548,ok
NVIDIA A100-SXM4-80GB,float64,rbf,32.0,6.0,13.0,78.0,10.0,11.0,2.718,0.2718,-10022.988471717366,5153.898829376548,ok
NVIDIA A100-SXM4-80GB,float64,rbf,64.0,6.0,13.0,78.0,10.0,0.0,17.125,1.7125,-23125.897637400936,10150.825091862042,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,256.0,6.0,13.0,78.0,10.0,0.0,416.186,41.6186,-110775.17674580649,53690.18789567613,ok
NVIDIA A100-SXM4-80GB,float64,rbf,64.0,6.0,13.0,78.0,10.0,1.0,5.782,0.5782,-23125.897637400936,10150.825091862042,ok
NVIDIA A100-SXM4-80GB,float64,rbf,64.0,6.0,13.0,78.0,10.0,2.0,5.781,0.5781,-23125.897637400936,10150.825091862042,ok
NVIDIA A100-SXM4-80GB,float64,rbf,64.0,6.0,13.0,78.0,10.0,3.0,5.778,0.5778,-23125.897637400936,10150.825091862042,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,128.0,6.0,13.0,78.0,10.0,4.0,82.3,8.23,-51099.6578698541,26592.37068812456,ok
NVIDIA A100-SXM4-80GB,float64,rbf,64.0,6.0,13.0,78.0,10.0,4.0,5.789,0.5789,-23125.897637400936,10150.825091862042,ok
NVIDIA A100-SXM4-80GB,float64,rbf,64.0,6.0,13.0,78.0,10.0,5.0,5.793,0.5793,-23125.897637400936,10150.825091862042,ok
NVIDIA A100-SXM4-80GB,float64,rbf,64.0,6.0,13.0,78.0,10.0,6.0,5.791,0.5791,-23125.897637400936,10150.825091862042,ok
NVIDIA A100-SXM4-80GB,float64,rbf,64.0,6.0,13.0,78.0,10.0,7.0,5.796,0.5796,-23125.897637400936,10150.825091862042,ok
NVIDIA A100-SXM4-80GB,float64,rbf,64.0,6.0,13.0,78.0,10.0,8.0,5.815,0.5815,-23125.897637400936,10150.825091862042,ok
NVIDIA A100-SXM4-80GB,float64,rbf,64.0,6.0,13.0,78.0,10.0,9.0,5.807,0.5807,-23125.897637400936,10150.825091862042,ok
NVIDIA A100-SXM4-80GB,float64,rbf,64.0,6.0,13.0,78.0,10.0,10.0,5.807,0.5807,-23125.897637400936,10150.825091862042,ok
NVIDIA A100-SXM4-80GB,float64,rbf,64.0,6.0,13.0,78.0,10.0,11.0,5.809,0.5809,-23125.897637400936,10150.825091862042,ok
NVIDIA A100-SXM4-80GB,float64,rbf,128.0,6.0,13.0,78.0,10.0,0.0,32.901,3.2901,-51119.41535476047,35915.97542046396,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,128.0,6.0,13.0,78.0,10.0,5.0,82.297,8.2297,-51099.6578698541,26592.37068812456,ok
NVIDIA A100-SXM4-80GB,float64,rbf,128.0,6.0,13.0,78.0,10.0,1.0,20.154,2.0154,-51119.41535476047,35915.97542046396,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,2048.0,6.0,13.0,78.0,10.0,0.0,,,,,JaxRuntimeError
NVIDIA A100-SXM4-80GB,float64,rbf,128.0,6.0,13.0,78.0,10.0,2.0,20.125,2.0125,-51119.41535476047,35915.97542046396,ok
NVIDIA A100-SXM4-80GB,float64,rbf,128.0,6.0,13.0,78.0,10.0,3.0,20.14,2.014,-51119.41535476047,35915.97542046396,ok
NVIDIA A100-SXM4-80GB,float64,rbf,128.0,6.0,13.0,78.0,10.0,4.0,20.146,2.0146,-51119.41535476047,35915.97542046396,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,128.0,6.0,13.0,78.0,10.0,6.0,82.052,8.2052,-51099.6578698541,26592.37068812456,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,64.0,6.0,13.0,78.0,10.0,0.0,34.478,3.4478,-22954.155034477342,26200.719432190897,ok
NVIDIA A100-SXM4-80GB,float64,rbf,128.0,6.0,13.0,78.0,10.0,5.0,20.117,2.0117,-51119.41535476047,35915.97542046396,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,64.0,6.0,13.0,78.0,10.0,1.0,17.216,1.7216,-22954.155034477342,26200.719432190897,ok
NVIDIA A100-SXM4-80GB,float64,rbf,128.0,6.0,13.0,78.0,10.0,6.0,20.113,2.0113,-51119.41535476047,35915.97542046396,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,64.0,6.0,13.0,78.0,10.0,2.0,17.281,1.7281,-22954.155034477342,26200.719432190897,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,64.0,6.0,13.0,78.0,10.0,3.0,17.402,1.7402,-22954.155034477342,26200.719432190897,ok
NVIDIA A100-SXM4-80GB,float64,rbf,128.0,6.0,13.0,78.0,10.0,7.0,20.16,2.016,-51119.41535476047,35915.97542046396,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,64.0,6.0,13.0,78.0,10.0,4.0,17.388,1.7388,-22954.155034477342,26200.719432190897,ok
NVIDIA A100-SXM4-80GB,float64,rbf,128.0,6.0,13.0,78.0,10.0,8.0,20.155,2.0155,-51119.41535476047,35915.97542046396,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,128.0,6.0,13.0,78.0,10.0,7.0,82.287,8.2287,-51099.6578698541,26592.37068812456,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,64.0,6.0,13.0,78.0,10.0,5.0,17.403,1.7403,-22954.155034477342,26200.719432190897,ok
NVIDIA A100-SXM4-80GB,float64,rbf,128.0,6.0,13.0,78.0,10.0,9.0,20.158,2.0158,-51119.41535476047,35915.97542046396,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,64.0,6.0,13.0,78.0,10.0,6.0,17.401,1.7401,-22954.155034477342,26200.719432190897,ok
NVIDIA A100-SXM4-80GB,float64,rbf,128.0,6.0,13.0,78.0,10.0,10.0,20.166,2.0166,-51119.41535476047,35915.97542046396,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,64.0,6.0,13.0,78.0,10.0,7.0,17.398,1.7398,-22954.155034477342,26200.719432190897,ok
NVIDIA A100-SXM4-80GB,float64,rbf,128.0,6.0,13.0,78.0,10.0,11.0,20.156,2.0156,-51119.41535476047,35915.97542046396,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,64.0,6.0,13.0,78.0,10.0,8.0,17.391,1.7391,-22954.155034477342,26200.719432190897,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,64.0,6.0,13.0,78.0,10.0,9.0,17.388,1.7388,-22954.155034477342,26200.719432190897,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,128.0,6.0,13.0,78.0,10.0,8.0,82.278,8.2278,-51099.6578698541,26592.37068812456,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,64.0,6.0,13.0,78.0,10.0,10.0,17.52,1.752,-22954.155034477342,26200.719432190897,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,64.0,6.0,13.0,78.0,10.0,11.0,17.525,1.7525,-22954.155034477342,26200.719432190897,ok
NVIDIA A100-SXM4-80GB,float64,rbf,256.0,6.0,13.0,78.0,10.0,0.0,77.669,7.7669,-110769.30982795324,52911.24995027533,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,256.0,6.0,13.0,78.0,10.0,1.0,400.869,40.0869,-110775.17674580649,53690.18789567613,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,128.0,6.0,13.0,78.0,10.0,9.0,82.251,8.2251,-51099.6578698541,26592.37068812456,ok
NVIDIA A100-SXM4-80GB,float64,rbf,256.0,6.0,13.0,78.0,10.0,1.0,63.759,6.3759,-110769.30982795324,52911.24995027533,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,128.0,6.0,13.0,78.0,10.0,0.0,80.558,8.0558,-51161.18031177945,26911.23246705684,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,128.0,6.0,13.0,78.0,10.0,10.0,82.178,8.2178,-51099.6578698541,26592.37068812456,ok
NVIDIA A100-SXM4-80GB,float64,rbf,256.0,6.0,13.0,78.0,10.0,2.0,63.718,6.3718,-110769.30982795324,52911.24995027533,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,128.0,6.0,13.0,78.0,10.0,1.0,62.873,6.2873,-51161.18031177945,26911.23246705684,ok
NVIDIA A100-SXM4-80GB,float64,rbf,256.0,6.0,13.0,78.0,10.0,3.0,63.721,6.3721,-110769.30982795324,52911.24995027533,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,128.0,6.0,13.0,78.0,10.0,11.0,82.181,8.2181,-51099.6578698541,26592.37068812456,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,128.0,6.0,13.0,78.0,10.0,2.0,62.955,6.2955,-51161.18031177945,26911.23246705684,ok
NVIDIA A100-SXM4-80GB,float64,rbf,256.0,6.0,13.0,78.0,10.0,4.0,63.791,6.3791,-110769.30982795324,52911.24995027533,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,256.0,6.0,13.0,78.0,10.0,0.0,239.456,23.9456,-112055.54339991938,87103.4273643466,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,128.0,6.0,13.0,78.0,10.0,3.0,62.914,6.2914,-51161.18031177945,26911.23246705684,ok
NVIDIA A100-SXM4-80GB,float64,rbf,256.0,6.0,13.0,78.0,10.0,5.0,63.795,6.3795,-110769.30982795324,52911.24995027533,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,128.0,6.0,13.0,78.0,10.0,4.0,62.962,6.2962,-51161.18031177945,26911.23246705684,ok
NVIDIA A100-SXM4-80GB,float64,rbf,256.0,6.0,13.0,78.0,10.0,6.0,63.768,6.3768,-110769.30982795324,52911.24995027533,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,128.0,6.0,13.0,78.0,10.0,5.0,62.886,6.2886,-51161.18031177945,26911.23246705684,ok
NVIDIA A100-SXM4-80GB,float64,rbf,256.0,6.0,13.0,78.0,10.0,7.0,63.774,6.3774,-110769.30982795324,52911.24995027533,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,128.0,6.0,13.0,78.0,10.0,6.0,62.73,6.273,-51161.18031177945,26911.23246705684,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,256.0,6.0,13.0,78.0,10.0,1.0,223.182,22.3182,-112055.54339991938,87103.4273643466,ok
NVIDIA A100-SXM4-80GB,float64,rbf,256.0,6.0,13.0,78.0,10.0,8.0,63.759,6.3759,-110769.30982795324,52911.24995027533,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,128.0,6.0,13.0,78.0,10.0,7.0,62.821,6.2821,-51161.18031177945,26911.23246705684,ok
NVIDIA A100-SXM4-80GB,float64,rbf,256.0,6.0,13.0,78.0,10.0,9.0,63.751,6.3751,-110769.30982795324,52911.24995027533,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,128.0,6.0,13.0,78.0,10.0,8.0,63.031,6.3031,-51161.18031177945,26911.23246705684,ok
NVIDIA A100-SXM4-80GB,float64,rbf,256.0,6.0,13.0,78.0,10.0,10.0,63.706,6.3706,-110769.30982795324,52911.24995027533,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,128.0,6.0,13.0,78.0,10.0,9.0,63.004,6.3004,-51161.18031177945,26911.23246705684,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,128.0,6.0,13.0,78.0,10.0,10.0,62.8,6.28,-51161.18031177945,26911.23246705684,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,256.0,6.0,13.0,78.0,10.0,2.0,223.102,22.3102,-112055.54339991938,87103.4273643466,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,128.0,6.0,13.0,78.0,10.0,11.0,62.798,6.2798,-51161.18031177945,26911.23246705684,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,4096.0,6.0,13.0,78.0,10.0,0.0,,,,,JaxRuntimeError
NVIDIA A100-SXM4-80GB,float64,rbf,512.0,6.0,13.0,78.0,10.0,0.0,247.289,24.7289,-237227.52222405613,63636.297489510194,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,256.0,6.0,13.0,78.0,10.0,3.0,223.114,22.3114,-112055.54339991938,87103.4273643466,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,256.0,6.0,13.0,78.0,10.0,4.0,223.114,22.3114,-112055.54339991938,87103.4273643466,ok
NVIDIA GeForce RTX 2080 Ti,float64,matern52,2048.0,6.0,13.0,78.0,10.0,0.0,,,,,JaxRuntimeError
NVIDIA GeForce GTX 1080 Ti,float64,rbf,4096.0,6.0,13.0,78.0,10.0,0.0,,,,,JaxRuntimeError
NVIDIA GeForce RTX 2080 Ti,float32,rbf,64.0,6.0,13.0,78.0,10.0,0.0,17.936,1.7936,-22852.20703125,45151.4765625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,16.0,6.0,13.0,78.0,10.0,0.0,17.251,1.7251,-4077.263916015625,21044.837890625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,32.0,6.0,13.0,78.0,10.0,0.0,17.769,1.7769,-9969.052734375,29511.203125,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,64.0,6.0,13.0,78.0,10.0,1.0,2.044,0.2044,-22852.20703125,45151.4765625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,16.0,6.0,13.0,78.0,10.0,1.0,0.839,0.0839,-4077.263916015625,21044.837890625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,16.0,6.0,13.0,78.0,10.0,2.0,0.827,0.0827,-4077.263916015625,21044.837890625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,32.0,6.0,13.0,78.0,10.0,1.0,1.526,0.1526,-9969.052734375,29511.203125,ok
